date, game, status, home_team, home_score, away_team, away_score
2026-04-21, St. Louis Cardinals at Miami Marlins, Scheduled, Miami Marlins, 0, St. Louis Cardinals, 0
2026-04-21, Atlanta Braves at Washington Nationals, Scheduled, Washington Nationals, 0, Atlanta Braves, 0
2026-04-21, New York Yankees at Boston Red Sox, Scheduled, Boston Red Sox, 0, New York Yankees, 0
2026-04-21, Minnesota Twins at New York Mets, Scheduled, New York Mets, 0, Minnesota Twins, 0
2026-04-21, Baltimore Orioles at Kansas City Royals, Scheduled, Kansas City Royals, 0, Baltimore Orioles, 0
2026-04-21, Philadelphia Phillies at Chicago Cubs, Scheduled, Chicago Cubs, 0, Philadelphia Phillies, 0
2026-04-21, Pittsburgh Pirates at Texas Rangers, Scheduled, Texas Rangers, 0, Pittsburgh Pirates, 0
2026-04-21, San Diego Padres at Colorado Rockies, Scheduled, Colorado Rockies, 0, San Diego Padres, 0
2026-04-21, Toronto Blue Jays at Los Angeles Angels, Scheduled, Los Angeles Angels, 0, Toronto Blue Jays, 0
2026-04-21, Athletics Athletics at Seattle Mariners, Scheduled, Seattle Mariners, 0, Athletics, 0
2026-04-21, Chicago White Sox at Arizona Diamondbacks, Scheduled, Arizona Diamondbacks, 0, Chicago White Sox, 0
2026-04-21, Los Angeles Dodgers at San Francisco Giants, Scheduled, San Francisco Giants, 0, Los Angeles Dodgers, 0
2026-04-21, Houston Astros at Cleveland Guardians, Scheduled, Cleveland Guardians, 0, Houston Astros, 0
2026-04-21, Cincinnati Reds at Tampa Bay Rays, Scheduled, Tampa Bay Rays, 0, Cincinnati Reds, 0
2026-04-21, Milwaukee Brewers at Detroit Tigers, Scheduled, Detroit Tigers, 0, Milwaukee Brewers, 0
2026-04-21, St. Louis Cardinals at Miami Marlins, Scheduled, Miami Marlins, 0, St. Louis Cardinals, 0
2026-04-21, Atlanta Braves at Washington Nationals, Scheduled, Washington Nationals, 0, Atlanta Braves, 0
2026-04-21, New York Yankees at Boston Red Sox, Scheduled, Boston Red Sox, 0, New York Yankees, 0
2026-04-21, Minnesota Twins at New York Mets, Scheduled, New York Mets, 0, Minnesota Twins, 0
2026-04-21, Baltimore Orioles at Kansas City Royals, Scheduled, Kansas City Royals, 0, Baltimore Orioles, 0
2026-04-21, Philadelphia Phillies at Chicago Cubs, Scheduled, Chicago Cubs, 0, Philadelphia Phillies, 0
2026-04-21, Pittsburgh Pirates at Texas Rangers, Scheduled, Texas Rangers, 0, Pittsburgh Pirates, 0
2026-04-21, San Diego Padres at Colorado Rockies, Scheduled, Colorado Rockies, 0, San Diego Padres, 0
2026-04-21, Toronto Blue Jays at Los Angeles Angels, Scheduled, Los Angeles Angels, 0, Toronto Blue Jays, 0
2026-04-21, Athletics Athletics at Seattle Mariners, Scheduled, Seattle Mariners, 0, Athletics, 0
2026-04-21, Chicago White Sox at Arizona Diamondbacks, Scheduled, Arizona Diamondbacks, 0, Chicago White Sox, 0
2026-04-21, Los Angeles Dodgers at San Francisco Giants, Scheduled, San Francisco Giants, 0, Los Angeles Dodgers, 0
2026-04-20, Detroit Tigers at Boston Red Sox, Final, Boston Red Sox, 8, Detroit Tigers, 6
2026-04-20, Houston Astros at Cleveland Guardians, Final, Cleveland Guardians, 2, Houston Astros, 9
2026-04-20, Cincinnati Reds at Tampa Bay Rays, Final, Tampa Bay Rays, 1, Cincinnati Reds, 6
2026-04-20, St. Louis Cardinals at Miami Marlins, Final, Miami Marlins, 5, St. Louis Cardinals, 3
2026-04-20, Atlanta Braves at Washington Nationals, Final, Washington Nationals, 4, Atlanta Braves, 9
2026-04-20, Baltimore Orioles at Kansas City Royals, In Progress, Kansas City Royals, 5, Baltimore Orioles, 7
2026-04-20, Philadelphia Phillies at Chicago Cubs, Final, Chicago Cubs, 5, Philadelphia Phillies, 1
2026-04-20, Los Angeles Dodgers at Colorado Rockies, In Progress, Colorado Rockies, 3, Los Angeles Dodgers, 12
2026-04-20, Toronto Blue Jays at Los Angeles Angels, In Progress, Los Angeles Angels, 2, Toronto Blue Jays, 3
2026-04-20, Athletics Athletics at Seattle Mariners, In Progress, Seattle Mariners, 3, Athletics, 3
2026-04-19, Kansas City Royals at New York Yankees, Final, New York Yankees, 7, Kansas City Royals, 0
2026-04-19, San Francisco Giants at Washington Nationals, Final, Washington Nationals, 3, San Francisco Giants, 0
2026-04-19, Tampa Bay Rays at Pittsburgh Pirates, Final, Pittsburgh Pirates, 6, Tampa Bay Rays, 3
2026-04-19, Baltimore Orioles at Cleveland Guardians, Final, Cleveland Guardians, 8, Baltimore Orioles, 4
2026-04-19, Milwaukee Brewers at Miami Marlins, Final, Miami Marlins, 5, Milwaukee Brewers, 3
2026-04-19, Cincinnati Reds at Minnesota Twins, Final, Minnesota Twins, 4, Cincinnati Reds, 7
2026-04-19, St. Louis Cardinals at Houston Astros, Final, Houston Astros, 5, St. Louis Cardinals, 7
2026-04-19, New York Mets at Chicago Cubs, Final, Chicago Cubs, 2, New York Mets, 1
2026-04-19, Los Angeles Dodgers at Colorado Rockies, Final, Colorado Rockies, 9, Los Angeles Dodgers, 6
2026-04-19, Chicago White Sox at Athletics Athletics, Final, Athletics, 4, Chicago White Sox, 7
2026-04-19, San Diego Padres at Los Angeles Angels, Final, Los Angeles Angels, 1, San Diego Padres, 2
2026-04-19, Texas Rangers at Seattle Mariners, Final, Seattle Mariners, 5, Texas Rangers, 2
2026-04-19, Toronto Blue Jays at Arizona Diamondbacks, Final, Arizona Diamondbacks, 4, Toronto Blue Jays, 10
2026-04-19, Detroit Tigers at Boston Red Sox, Final, Boston Red Sox, 2, Detroit Tigers, 6
2026-04-19, Atlanta Braves at Philadelphia Phillies, Final, Philadelphia Phillies, 2, Atlanta Braves, 4
2026-04-21, Houston Astros at Cleveland Guardians, Scheduled, Cleveland Guardians, 0, Houston Astros, 0
2026-04-21, Cincinnati Reds at Tampa Bay Rays, Scheduled, Tampa Bay Rays, 0, Cincinnati Reds, 0
2026-04-21, Milwaukee Brewers at Detroit Tigers, Scheduled, Detroit Tigers, 0, Milwaukee Brewers, 0
2026-04-21, St. Louis Cardinals at Miami Marlins, Scheduled, Miami Marlins, 0, St. Louis Cardinals, 0
2026-04-21, Atlanta Braves at Washington Nationals, Scheduled, Washington Nationals, 0, Atlanta Braves, 0
2026-04-21, New York Yankees at Boston Red Sox, Scheduled, Boston Red Sox, 0, New York Yankees, 0
2026-04-21, Minnesota Twins at New York Mets, Scheduled, New York Mets, 0, Minnesota Twins, 0
2026-04-21, Baltimore Orioles at Kansas City Royals, Scheduled, Kansas City Royals, 0, Baltimore Orioles, 0
2026-04-21, Philadelphia Phillies at Chicago Cubs, Scheduled, Chicago Cubs, 0, Philadelphia Phillies, 0
2026-04-21, Pittsburgh Pirates at Texas Rangers, Scheduled, Texas Rangers, 0, Pittsburgh Pirates, 0
2026-04-21, San Diego Padres at Colorado Rockies, Scheduled, Colorado Rockies, 0, San Diego Padres, 0
2026-04-21, Toronto Blue Jays at Los Angeles Angels, Scheduled, Los Angeles Angels, 0, Toronto Blue Jays, 0
2026-04-21, Athletics Athletics at Seattle Mariners, Scheduled, Seattle Mariners, 0, Athletics, 0
2026-04-21, Chicago White Sox at Arizona Diamondbacks, Scheduled, Arizona Diamondbacks, 0, Chicago White Sox, 0
2026-04-21, Los Angeles Dodgers at San Francisco Giants, Scheduled, San Francisco Giants, 0, Los Angeles Dodgers, 0
2026-04-25, Boston Red Sox at Baltimore Orioles, Scheduled, Baltimore Orioles, 0, Boston Red Sox, 0
2026-04-25, Seattle Mariners at St. Louis Cardinals, Scheduled, St. Louis Cardinals, 0, Seattle Mariners, 0
2026-04-25, Cleveland Guardians at Toronto Blue Jays, Scheduled, Toronto Blue Jays, 0, Cleveland Guardians, 0
2026-04-25, Miami Marlins at San Francisco Giants, Scheduled, San Francisco Giants, 0, Miami Marlins, 0
2026-04-25, Colorado Rockies at New York Mets, Scheduled, New York Mets, 0, Colorado Rockies, 0
2026-04-25, Minnesota Twins at Tampa Bay Rays, Scheduled, Tampa Bay Rays, 0, Minnesota Twins, 0
2026-04-25, Washington Nationals at Chicago White Sox, Scheduled, Chicago White Sox, 0, Washington Nationals, 0
2026-04-25, San Diego Padres at Arizona Diamondbacks, Scheduled, Arizona Diamondbacks, 0, San Diego Padres, 0
2026-04-25, Athletics Athletics at Texas Rangers, Scheduled, Texas Rangers, 0, Athletics, 0
2026-04-25, Los Angeles Angels at Kansas City Royals, Scheduled, Kansas City Royals, 0, Los Angeles Angels, 0
2026-04-25, New York Yankees at Houston Astros, Scheduled, Houston Astros, 0, New York Yankees, 0
2026-04-25, Pittsburgh Pirates at Milwaukee Brewers, Scheduled, Milwaukee Brewers, 0, Pittsburgh Pirates, 0
2026-04-25, Detroit Tigers at Cincinnati Reds, Scheduled, Cincinnati Reds, 0, Detroit Tigers, 0
2026-04-25, Philadelphia Phillies at Atlanta Braves, Scheduled, Atlanta Braves, 0, Philadelphia Phillies, 0
2026-04-25, Chicago Cubs at Los Angeles Dodgers, Scheduled, Los Angeles Dodgers, 0, Chicago Cubs, 0
2026-04-24, Detroit Tigers at Cincinnati Reds, Final, Cincinnati Reds, 9, Detroit Tigers, 8
2026-04-24, Boston Red Sox at Baltimore Orioles, Final, Baltimore Orioles, 10, Boston Red Sox, 3
2026-04-24, Cleveland Guardians at Toronto Blue Jays, Final, Toronto Blue Jays, 6, Cleveland Guardians, 8
2026-04-24, Colorado Rockies at New York Mets, Final, New York Mets, 3, Colorado Rockies, 4
2026-04-24, Minnesota Twins at Tampa Bay Rays, Final, Tampa Bay Rays, 6, Minnesota Twins, 2
2026-04-24, Philadelphia Phillies at Atlanta Braves, Final, Atlanta Braves, 5, Philadelphia Phillies, 3
2026-04-24, Los Angeles Angels at Kansas City Royals, Final, Kansas City Royals, 6, Los Angeles Angels, 3
2026-04-24, Pittsburgh Pirates at Milwaukee Brewers, Final, Milwaukee Brewers, 0, Pittsburgh Pirates, 6
2026-04-24, Washington Nationals at Chicago White Sox, Final, Chicago White Sox, 5, Washington Nationals, 4
2026-04-24, Athletics Athletics at Texas Rangers, Final, Texas Rangers, 1, Athletics, 8
2026-04-24, New York Yankees at Houston Astros, Final, Houston Astros, 4, New York Yankees, 12
2026-04-24, Seattle Mariners at St. Louis Cardinals, Final, St. Louis Cardinals, 2, Seattle Mariners, 3
2026-04-24, Chicago Cubs at Los Angeles Dodgers, Final, Los Angeles Dodgers, 4, Chicago Cubs, 6
2026-04-24, Miami Marlins at San Francisco Giants, Final, San Francisco Giants, 4, Miami Marlins, 9
2026-04-23, Atlanta Braves at Washington Nationals, Final, Washington Nationals, 2, Atlanta Braves, 7
2026-04-23, Milwaukee Brewers at Detroit Tigers, Final, Detroit Tigers, 5, Milwaukee Brewers, 4
2026-04-23, Philadelphia Phillies at Chicago Cubs, Final, Chicago Cubs, 8, Philadelphia Phillies, 7
2026-04-23, San Diego Padres at Colorado Rockies, Final, Colorado Rockies, 8, San Diego Padres, 10
2026-04-23, Chicago White Sox at Arizona Diamondbacks, Final, Arizona Diamondbacks, 1, Chicago White Sox, 4
2026-04-23, Los Angeles Dodgers at San Francisco Giants, Final, San Francisco Giants, 0, Los Angeles Dodgers, 3
2026-04-23, New York Yankees at Boston Red Sox, Final, Boston Red Sox, 2, New York Yankees, 4
2026-04-23, Minnesota Twins at New York Mets, Final, New York Mets, 10, Minnesota Twins, 8
2026-04-23, Pittsburgh Pirates at Texas Rangers, Final, Texas Rangers, 6, Pittsburgh Pirates, 1
2026-04-25, Boston Red Sox at Baltimore Orioles, Scheduled, Baltimore Orioles, 0, Boston Red Sox, 0
2026-04-25, Seattle Mariners at St. Louis Cardinals, Scheduled, St. Louis Cardinals, 0, Seattle Mariners, 0
2026-04-25, Cleveland Guardians at Toronto Blue Jays, Scheduled, Toronto Blue Jays, 0, Cleveland Guardians, 0
2026-04-25, Miami Marlins at San Francisco Giants, Scheduled, San Francisco Giants, 0, Miami Marlins, 0
2026-04-25, Colorado Rockies at New York Mets, Scheduled, New York Mets, 0, Colorado Rockies, 0
2026-04-25, Minnesota Twins at Tampa Bay Rays, Scheduled, Tampa Bay Rays, 0, Minnesota Twins, 0
2026-04-25, Washington Nationals at Chicago White Sox, Scheduled, Chicago White Sox, 0, Washington Nationals, 0
2026-04-25, San Diego Padres at Arizona Diamondbacks, Scheduled, Arizona Diamondbacks, 0, San Diego Padres, 0
2026-04-25, Athletics Athletics at Texas Rangers, Scheduled, Texas Rangers, 0, Athletics, 0
2026-04-25, Los Angeles Angels at Kansas City Royals, Scheduled, Kansas City Royals, 0, Los Angeles Angels, 0
2026-04-25, New York Yankees at Houston Astros, Scheduled, Houston Astros, 0, New York Yankees, 0
2026-04-25, Pittsburgh Pirates at Milwaukee Brewers, Scheduled, Milwaukee Brewers, 0, Pittsburgh Pirates, 0
2026-04-25, Detroit Tigers at Cincinnati Reds, Scheduled, Cincinnati Reds, 0, Detroit Tigers, 0
2026-04-25, Philadelphia Phillies at Atlanta Braves, Scheduled, Atlanta Braves, 0, Philadelphia Phillies, 0
2026-04-25, Chicago Cubs at Los Angeles Dodgers, Scheduled, Los Angeles Dodgers, 0, Chicago Cubs, 0
2026-04-24, Detroit Tigers at Cincinnati Reds, Final, Cincinnati Reds, 9, Detroit Tigers, 8
2026-04-24, Boston Red Sox at Baltimore Orioles, Final, Baltimore Orioles, 10, Boston Red Sox, 3
2026-04-24, Cleveland Guardians at Toronto Blue Jays, Final, Toronto Blue Jays, 6, Cleveland Guardians, 8
2026-04-24, Colorado Rockies at New York Mets, Final, New York Mets, 3, Colorado Rockies, 4
2026-04-24, Minnesota Twins at Tampa Bay Rays, Final, Tampa Bay Rays, 6, Minnesota Twins, 2
2026-04-24, Philadelphia Phillies at Atlanta Braves, Final, Atlanta Braves, 5, Philadelphia Phillies, 3
2026-04-24, Los Angeles Angels at Kansas City Royals, Final, Kansas City Royals, 6, Los Angeles Angels, 3
2026-04-24, Pittsburgh Pirates at Milwaukee Brewers, Final, Milwaukee Brewers, 0, Pittsburgh Pirates, 6
2026-04-24, Washington Nationals at Chicago White Sox, Final, Chicago White Sox, 5, Washington Nationals, 4
2026-04-24, Athletics Athletics at Texas Rangers, Final, Texas Rangers, 1, Athletics, 8
2026-04-24, New York Yankees at Houston Astros, Final, Houston Astros, 4, New York Yankees, 12
2026-04-24, Seattle Mariners at St. Louis Cardinals, Final, St. Louis Cardinals, 2, Seattle Mariners, 3
2026-04-24, Chicago Cubs at Los Angeles Dodgers, Final, Los Angeles Dodgers, 4, Chicago Cubs, 6
2026-04-24, Miami Marlins at San Francisco Giants, Final, San Francisco Giants, 4, Miami Marlins, 9
2026-04-23, Atlanta Braves at Washington Nationals, Final, Washington Nationals, 2, Atlanta Braves, 7
2026-04-23, Milwaukee Brewers at Detroit Tigers, Final, Detroit Tigers, 5, Milwaukee Brewers, 4
2026-04-23, Philadelphia Phillies at Chicago Cubs, Final, Chicago Cubs, 8, Philadelphia Phillies, 7
2026-04-23, San Diego Padres at Colorado Rockies, Final, Colorado Rockies, 8, San Diego Padres, 10
2026-04-23, Chicago White Sox at Arizona Diamondbacks, Final, Arizona Diamondbacks, 1, Chicago White Sox, 4
2026-04-23, Los Angeles Dodgers at San Francisco Giants, Final, San Francisco Giants, 0, Los Angeles Dodgers, 3
2026-04-23, New York Yankees at Boston Red Sox, Final, Boston Red Sox, 2, New York Yankees, 4
2026-04-23, Minnesota Twins at New York Mets, Final, New York Mets, 10, Minnesota Twins, 8
2026-04-23, Pittsburgh Pirates at Texas Rangers, Final, Texas Rangers, 6, Pittsburgh Pirates, 1
